index,price
52653,12256588
52654,29379276
52655,10633231
52656,17665040
52657,30379374
52658,11288964
52659,13662900
52660,21416433
52661,14370975
52662,15160869
52663,15480035
52664,29737137
52665,24476155
52666,8886610
52667,11652989
52668,10123552
52669,17334351
52670,9326072
52671,16120690
52672,33673987
52673,13588635
52674,19207835
52675,22566312
52676,14660920
52677,11035758
52678,15700965
52679,12588557
52680,20721036
52681,19947796
52682,11075499
52683,15274800
52684,28270911
52685,22640968
52686,19327038
52687,14718470
52688,21161578
52689,8112969
52690,14757770
52691,9354866
52692,29629326
52693,9590821
52694,14949806
52695,9979018
52696,12173204
52697,9525112
52698,7933778
52699,18066222
52700,15338796
52701,15986965
52702,30505566
52703,24806287
52704,17752765
52705,12116627
52706,22178620
52707,21421871
52708,31742995
52709,13595413
52710,24746545
52711,15154345
52712,11646620
52713,22680020
52714,10999238
52715,13512477
52716,14974263
52717,15649505
52718,10892279
52719,14347100
52720,11368386
52721,20425194
52722,13046855
52723,18751116
52724,14978834
52725,16267859
52726,22294783
52727,12379417
52728,9615771
52729,15007855
52730,27438282
52731,36535281
52732,13896081
52733,18398292
52734,18898739
52735,10648803
52736,9781800
52737,20201266
52738,25595273
52739,9168819
52740,14938736
52741,21889750
52742,9232528
52743,35153391
52744,7556933
52745,18132179
52746,16297856
52747,19341089
52748,23950016
52749,36755580
52750,16364691
52751,17413927
52752,16765675
52753,15466184
52754,8720107
52755,15475514
52756,22009575
52757,37766177
52758,6361178
52759,11295441
52760,16575711
52761,26939106
52762,22828086
52763,16754964
52764,17102801
52765,9497939
52766,13976300
52767,10386484
52768,19754405
52769,14231223
52770,11975609
52771,18475618
52772,13682213
52773,25152670
52774,19765831
52775,12370501
52776,12126679
52777,10670394
52778,16980886
52779,18573004
52780,15332171
52781,20720857
52782,21565888
52783,20467392
52784,15402660
52785,19901474
52786,28145822
52787,21793194
52788,16294406
52789,12682513
52790,16679252
52791,22867110
52792,31510144
52793,16278842
52794,17866832
52795,13907360
52796,20975523
52797,19276233
52798,14733538
52799,21015082
52800,6940634
52801,15991687
52802,9038516
52803,19420736
52804,16174529
52805,10383464
52806,16494210
52807,10962437
52808,20877056
52809,10668987
52810,18584251
52811,24493686
52812,24234434
52813,25880612
52814,9586606
52815,19864777
52816,14562808
52817,23146653
52818,20251310
52819,17905436
52820,22078314
52821,10265722
52822,24321436
52823,17360658
52824,13864983
52825,18814216
52826,21273030
52827,19089216
52828,16137842
52829,12449803
52830,21189745
52831,11316254
52832,11573378
52833,18393697
52834,23624044
52835,14488627
52836,14732889
52837,18068338
52838,19998766
52839,19773608
52840,11853437
52841,10031026
52842,17095775
52843,18450553
52844,14646472
52845,20007851
52846,9162834
52847,13775110
52848,11776531
52849,16534776
52850,21361537
52851,9149226
52852,23071293
52853,16402690
52854,8895852
52855,9218981
52856,23339610
52857,17495924
52858,12820687
52859,16744430
52860,15691438
52861,15364410
52862,14453152
52863,9601891
52864,12794021
52865,14751365
52866,14707591
52867,14123119
52868,10893587
52869,15077902
52870,16724499
52871,24737840
52872,20041067
52873,37111185
52874,16418104
52875,13039658
52876,21376065
52877,14401244
52878,12314814
52879,14580663
52880,12544609
52881,21451653
52882,14971060
52883,12291080
52884,15911833
52885,12954974
52886,13217947
52887,11259401
52888,16804044
52889,11306203
52890,14774212
52891,13408676
52892,19992933
52893,23075720
52894,21323481
52895,14207480
52896,18263091
52897,32923294
52898,13967710
52899,12755461
52900,12252899
52901,13601905
52902,11330443
52903,24434534
52904,39665248
52905,9663819
52906,28574242
52907,13509977
52908,12777865
52909,27118832
52910,20251562
52911,18106005
52912,12119708
52913,14311154
52914,9508438
52915,14526452
52916,10208122
52917,7498052
52918,12579839
52919,15002742
52920,16298892
52921,9337326
52922,9498431
52923,17973123
52924,12855860
52925,12399781
52926,26773871
52927,14294737
52928,9307344
52929,19785455
52930,10559456
52931,14887914
52932,13086185
52933,11204802
52934,16926181
52935,18538394
52936,12226522
52937,11673175
52938,18148412
52939,16885471
52940,9705127
52941,16373168
52942,12408713
52943,13007672
52944,17563920
52945,17372784
52946,19259207
52947,6274875
52948,13338636
52949,10330830
52950,18698972
52951,16136341
52952,20261293
52953,22688857
52954,11639982
52955,23695270
52956,19134198
52957,17412461
52958,18343977
52959,11045884
52960,10790782
52961,17677641
52962,30134275
52963,22218569
52964,15116807
52965,22078655
52966,19382897
52967,18900311
52968,12048596
52969,10820703
52970,14585692
52971,18583109
52972,8653588
52973,22019114
52974,16884804
52975,16582630
52976,10675084
52977,8529791
52978,15390202
52979,16206145
52980,20392603
52981,16265349
52982,26522029
52983,18589803
52984,12413763
52985,21252963
52986,8837974
52987,22860707
52988,14280910
52989,15948000
52990,34902436
52991,8988027
52992,25089632
52993,10501831
52994,17790944
52995,16631363
52996,19766548
52997,18683338
52998,15201837
52999,17632734
53000,18487707
53001,14762423
53002,13810614
53003,12466835
53004,20023506
53005,18600332
53006,18014990
53007,11856148
53008,13761063
53009,30474940
53010,16812830
53011,14028719
53012,7907517
53013,24469283
53014,13861085
53015,27225678
53016,11264709
53017,16698097
53018,23798640
53019,13440299
53020,9359713
53021,22934421
53022,25107929
53023,14950610
53024,8566919
53025,19103559
53026,14367835
53027,14302030
53028,7564084
53029,15685304
53030,11890946
53031,12103299
53032,13653716
53033,9066132
53034,11511564
53035,13604968
53036,15817070
53037,17740912
53038,12972857
53039,15873668
53040,14114547
53041,19017258
53042,11260360
53043,15472609
53044,13228829
53045,12683755
53046,7317504
53047,17163424
53048,29166602
53049,15323988
53050,15362804
53051,10422006
53052,12670936
53053,12226314
53054,15069541
53055,19562397
53056,19360852
53057,11109435
53058,13567708
53059,23456490
53060,13363041
53061,14803682
53062,9469665
53063,16528523
53064,20588929
53065,20008918
53066,18192962
53067,20249848
53068,14456828
53069,18791914
53070,17061751
53071,14591597
53072,15586243
53073,12987617
53074,19703394
53075,8294565
53076,22407058
53077,9180433
53078,7914220
53079,14047538
53080,13105184
53081,18080773
53082,16062833
53083,11350333
53084,13690194
53085,14012040
53086,17369672
53087,8819002
53088,11000741
53089,15800922
53090,16442247
53091,20641293
53092,14371295
53093,14680632
53094,20834408
53095,13392994
53096,16133895
53097,13851602
53098,16022768
53099,22755779
53100,14472840
53101,9803686
53102,14258262
53103,22863669
53104,18343136
53105,14572706
53106,21297823
53107,26410488
53108,12294881
53109,14649804
53110,16028278
53111,13863846
53112,8050999
53113,24785494
53114,11526111
53115,13976769
53116,22193988
53117,9398773
53118,30249472
53119,13942634
53120,16526093
53121,18404810
53122,11618521
53123,15427875
53124,22287433
53125,27368406
53126,10760441
53127,15273618
53128,26128890
53129,16054578
53130,14131652
53131,18644961
53132,13799000
53133,11874811
53134,16465974
53135,18639240
53136,19409933
53137,22474931
53138,13618029
53139,12267569
53140,10849360
53141,10987443
53142,9822944
53143,12098591
53144,21972271
53145,17064144
53146,13932350
53147,15783671
53148,19638593
53149,11897486
53150,17507972
53151,15302404
53152,23730647
53153,13429767
53154,9191232
53155,25208688
53156,17729283
53157,13243280
53158,13162673
53159,10478651
53160,21642022
53161,14033090
53162,15801554
53163,13195909
53164,11077182
53165,13838159
53166,12182742
53167,7894902
53168,13578394
53169,10062287
53170,12979155
53171,14340841
53172,19301068
53173,7669611
53174,13647587
53175,20514029
53176,24950134
53177,35124917
53178,26003149
53179,25125653
53180,13841856
53181,16497798
53182,11808377
53183,11884626
53184,11496603
53185,19984156
53186,11199960
53187,27846682
53188,35031892
53189,21619574
53190,11878354
53191,24862874
53192,14959217
53193,17003291
53194,18134996
53195,12109635
53196,14621587
53197,10859441
53198,15033594
53199,13118991
53200,7467307
53201,14527770
53202,10532937
53203,20338574
53204,12301339
53205,15403202
53206,17102240
53207,7766127
53208,15665542
53209,19338469
53210,21561686
53211,13261855
53212,19105554
53213,24334095
53214,8019525
53215,19643440
53216,19343427
53217,11128346
53218,28163305
53219,21396883
53220,10333189
53221,9727223
53222,12948723
53223,17573416
53224,23383707
53225,21538173
53226,13667078
53227,17268396
53228,23615529
53229,16304761
53230,20488589
53231,12410573
53232,7874635
53233,10338821
53234,21351810
53235,31856177
53236,11379538
53237,15076677
53238,15656946
53239,18390721
53240,35988127
53241,7771827
53242,20009770
53243,18406182
53244,18243135
53245,15270807
53246,17999439
53247,23179039
53248,15924080
53249,15737927
53250,26632541
53251,23252510
53252,14585047
53253,17498346
53254,12073217
53255,25985655
53256,10772549
53257,10539619
53258,14191130
53259,9976455
53260,13633873
53261,18173075
53262,18071739
53263,17098244
53264,26147458
53265,12482543
53266,18038096
53267,9482596
53268,12247660
53269,20436646
53270,12580146
53271,10127540
53272,25639719
53273,8889449
53274,10913841
53275,15343110
53276,33212425
53277,11778737
53278,15485375
53279,13583422
53280,11345698
53281,18312011
53282,15609064
53283,10194169
53284,13974014
53285,9541832
53286,19587717
53287,28423067
53288,13664703
53289,16100406
53290,5891414
53291,14809288
53292,10762939
53293,23619666
53294,15109390
53295,22159983
53296,10178155
53297,20931076
53298,23219553
53299,22461500
53300,23691981
53301,11765689
53302,10617853
53303,11019392
53304,22285560
53305,27354627
53306,11647877
53307,28466754
53308,14223580
53309,16390813
53310,17359117
53311,13959303
53312,27657670
53313,12272432
53314,15698810
53315,16644014
53316,19828784
53317,15014342
53318,23832994
53319,14366348
53320,10376867
53321,29280959
53322,14328377
53323,20677197
53324,11318215
53325,12529638
53326,38285408
53327,20695007
53328,13998392
53329,11538593
53330,17017928
53331,10392692
53332,10711995
53333,22382622
53334,19905831
53335,18286923
53336,18597266
53337,13347676
53338,22345703
53339,30870377
53340,15163533
53341,15201909
53342,13576953
53343,25068807
53344,20149520
53345,18800993
53346,21677464
53347,13508840
53348,16318712
53349,17815341
53350,14755542
53351,13578633
53352,7572624
53353,8128570
53354,14563803
53355,17917009
53356,39433786
53357,33899549
53358,11947393
53359,11075922
53360,32293668
53361,9447669
53362,9049161
53363,17817593
53364,11106128
53365,6890218
53366,20763550
53367,14704446
53368,14432023
53369,21726408
53370,24883667
53371,12036047
53372,13593744
53373,24860776
53374,9636891
53375,10663529
53376,11653265
53377,11497434
53378,20149488
53379,20313226
53380,10438515
53381,18884409
53382,16585784
53383,15105613
53384,18150557
53385,14916477
53386,14438043
53387,29696623
53388,12152793
53389,22692716
53390,9653463
53391,11996604
53392,15509782
53393,24549871
53394,8796717
53395,14349032
53396,10845550
53397,13118282
53398,10357794
53399,14527557
53400,14655746
53401,25624179
53402,17115219
53403,8658865
53404,16788730
53405,27986961
53406,14471949
53407,13745805
53408,9117346
53409,10802669
53410,16020730
53411,25750464
53412,16834627
53413,12374612
53414,13391207
53415,15693781
53416,29074563
53417,21886486
53418,12208815
53419,25528993
53420,12174268
53421,12718626
53422,13598143
53423,9770329
53424,7163602
53425,23893585
53426,14288724
53427,26229538
53428,24594901
53429,10762268
53430,13932251
53431,15663373
53432,17068907
53433,32748821
53434,10682810
53435,9328720
53436,13819054
53437,20100179
53438,10962152
53439,20359833
53440,11541709
53441,15082789
53442,26015457
53443,13636695
53444,9841819
53445,9233356
53446,35583247
53447,17925735
53448,8007613
53449,19618908
53450,28202414
53451,28384785
53452,8035412
53453,10886272
53454,24343346
53455,13711585
53456,10882111
53457,13452609
53458,10663343
53459,15077848
53460,20784034
53461,29378063
53462,10914513
53463,18846770
53464,18589487
53465,7255035
53466,12946705
53467,11733526
53468,14516551
53469,14921422
53470,6840916
53471,8821896
53472,32961172
53473,8591828
53474,23035260
53475,23943179
53476,10993162
53477,18026561
53478,16618689
53479,14591352
53480,18887648
53481,19102650
53482,15357927
53483,12403322
53484,17928007
53485,15792315
53486,18325963
53487,17359376
53488,9775448
53489,12755515
53490,29266550
53491,13650792
53492,29610785
53493,16851146
53494,16126369
53495,17740481
53496,29325802
53497,17424741
53498,27358300
53499,17507451
53500,15843481
53501,15374039
53502,18066811
53503,7696466
53504,12410074
53505,15813781
53506,8947375
53507,21620006
53508,19336594
53509,16096289
53510,18601593
53511,25113722
53512,10455704
53513,13421193
53514,8925763
53515,12673313
53516,16885087
53517,18351113
53518,38423331
53519,14480208
53520,16326063
53521,7682991
53522,20778731
53523,17737374
53524,15567803
53525,16656848
53526,17235510
53527,7883708
53528,10440329
53529,9145334
53530,9883975
53531,12860648
53532,16137438
53533,17782710
53534,11987209
53535,24308836
53536,21447439
53537,23704607
53538,20691022
53539,23681663
53540,11059229
53541,19460562
53542,9540319
53543,17204431
53544,8678957
53545,9795380
53546,15109045
53547,11548749
53548,12506504
53549,15452833
53550,24561303
53551,9368996
53552,8429768
53553,17527986
53554,20747374
53555,16597303
53556,14073689
53557,19656173
53558,26460332
53559,28990800
53560,31963098
53561,16032387
53562,23752815
53563,15888557
53564,20549053
53565,11772885
53566,24963890
53567,17666395
53568,11997223
53569,15121414
53570,6540181
53571,13635549
53572,17786183
53573,23544716
53574,16499953
53575,10713647
53576,8390358
53577,16349167
53578,11612142
53579,20096936
53580,12301452
53581,9732555
53582,17396875
53583,9617519
53584,13683273
53585,18902060
53586,13581368
53587,13607777
53588,19132240
53589,12830969
53590,8681130
53591,15887777
53592,18622575
53593,12256524
53594,28304583
53595,10606921
53596,7521821
53597,8751176
53598,12710211
53599,25542397
53600,17563359
53601,24752210
53602,15796580
53603,16735767
53604,14530957
53605,14870566
53606,15161973
53607,10600490
53608,16598919
53609,10334852
53610,13100217
53611,11587323
53612,12675320
53613,14551088
53614,11259393
53615,16095271
53616,11857459
53617,8697706
53618,16827098
53619,11641827
53620,14078841
53621,21557884
53622,11142857
53623,10553810
53624,25854076
53625,17745555
53626,24245303
53627,16781763
53628,14542303
53629,18558737
53630,12722847
53631,18065842
53632,17016670
53633,13149376
53634,21263493
53635,21083805
53636,21077986
53637,16020898
53638,29164495
53639,30041582
53640,14442001
53641,22750993
53642,13343959
53643,16342610
53644,21945482
53645,17841809
53646,25844490
53647,20503630
53648,10519377
53649,17341545
53650,12543758
53651,23440929
53652,32130687
53653,16709116
53654,22456641
53655,12106237
53656,19102340
53657,15955534
53658,18082869
53659,12392283
53660,24059711
53661,14599709
53662,33691787
53663,12308181
53664,16002606
53665,10530073
53666,18190529
53667,16833320
53668,11441998
53669,23581038
53670,21047420
53671,15002348
53672,23923015
53673,8742778
53674,29403458
53675,16589271
53676,15772333
53677,10995201
53678,20606338
53679,13775169
53680,17092878
53681,13050905
53682,8082987
53683,15080016
53684,30363103
53685,18183058
53686,27423388
53687,18139560
53688,17432472
53689,10997097
53690,16783661
53691,15462363
53692,15476116
53693,13092052
53694,10507739
53695,17961467
53696,10382005
53697,15043894
53698,17584145
53699,11917983
53700,17915896
53701,11828303
53702,20054982
53703,12613051
53704,14195260
53705,16203141
53706,13867990
53707,16771158
53708,12756301
53709,30080464
53710,16214632
53711,27764890
53712,13162579
53713,14839504
53714,10118062
53715,11600175
53716,11563119
53717,12314859
53718,8262438
53719,30746208
53720,16309258
53721,20131872
53722,23576164
53723,12965478
53724,12820554
53725,19228265
53726,19034735
53727,14100109
53728,15549857
53729,11076759
53730,17234217
53731,21210872
53732,13377639
53733,21751167
53734,13999297
53735,15743405
53736,19043560
53737,15398126
53738,18918363
53739,19527283
53740,12037446
53741,9531488
53742,39293386
53743,28780778
53744,16247345
53745,23775879
53746,21568625
53747,17502834
53748,11109141
53749,14163961
53750,13845543
53751,17240682
53752,27853142
53753,12006059
53754,14958134
53755,9406245
53756,10328542
53757,18376308
53758,27653485
53759,21019036
53760,11470139
53761,21997632
53762,13456926
53763,11472957
53764,23528689
53765,25345409
53766,22958625
53767,25499085
53768,19983543
53769,14409503
53770,10779799
53771,12937764
53772,21341951
53773,37900590
53774,17099259
53775,8675481
53776,8917727
53777,10527262
53778,15902661
53779,17494876
53780,11240726
53781,17299791
53782,15294880
53783,22505475
53784,10861148
53785,14588372
53786,31414165
53787,30150053
53788,11417906
53789,21132416
53790,29539598
53791,11234950
53792,17937822
53793,25283465
53794,21024679
53795,16700677
53796,17503825
53797,18740814
53798,10367991
53799,22920490
53800,17868949
53801,11511096
53802,21310688
53803,11908790
53804,39433009
53805,21075033
53806,10628655
53807,26978810
53808,16729142
53809,17067680
53810,18743451
53811,7381179
53812,9842423
53813,19538296
53814,17232463
53815,28068172
53816,12658912
53817,18466015
53818,17346775
53819,25611947
53820,12617091
53821,13925502
53822,11804549
53823,18113546
53824,20787070
53825,10798870
53826,16495247
53827,35334445
53828,15806213
53829,18143125
53830,39092972
53831,11333941
53832,17514407
53833,9537944
53834,9791383
53835,9234036
53836,18490919
53837,11830055
53838,14286439
53839,13825536
53840,15595039
53841,18361306
53842,19282685
53843,11371627
53844,12555946
53845,17205436
53846,22517830
53847,10722000
53848,16970609
53849,14193666
53850,22376020
53851,9005763
53852,18665660
53853,14174871
53854,15639215
53855,15051490
53856,17639964
53857,20408214
53858,21357960
53859,21670905
53860,15872620
53861,14417492
53862,14852220
53863,21324483
53864,7966756
53865,16984920
53866,22593522
53867,15627898
53868,14966437
53869,10038598
53870,10050360
53871,14143185
53872,16499665
53873,12138591
53874,20091778
53875,10489988
53876,22405693
53877,15632387
53878,10164356
53879,16088211
53880,10945172
53881,18574011
53882,20115353
53883,10573351
53884,29570891
53885,11564779
53886,16452918
53887,18508756
53888,14163813
53889,13359170
53890,12573239
53891,36813087
53892,12465912
53893,22760645
53894,16182393
53895,19751099
53896,27978853
53897,21061857
53898,14680057
53899,31122609
53900,16601940
53901,11876702
53902,18718627
53903,20648609
53904,11664777
53905,27544043
53906,24280191
53907,13447336
53908,16163664
53909,18019398
53910,10493746
53911,16413210
53912,16767951
53913,24282555
53914,8193345
53915,13184399
53916,23160319
53917,8027040
53918,24235641
53919,12354777
53920,9332231
53921,14852808
53922,15772433
53923,14995398
53924,11315715
53925,16838146
53926,20783426
53927,31520307
53928,20297010
53929,25222797
53930,18415817
53931,19541886
53932,12285427
53933,9859343
53934,13135690
53935,11476476
53936,17602456
53937,25798071
53938,22773325
53939,10204266
53940,22113264
53941,10782131
53942,13239106
53943,13980430
53944,26553533
53945,19164285
53946,10186707
53947,25526077
53948,12769047
53949,16747373
53950,9324436
53951,26629730
53952,11516316
53953,8005485
53954,14765676
53955,11423394
53956,16325238
53957,15673276
53958,16413647
53959,22892533
53960,20204815
53961,30306562
53962,8657780
53963,16129177
53964,25977725
53965,9842734
53966,26793345
53967,16711875
53968,21618159
53969,21403351
53970,18709375
53971,25027528
53972,15080060
53973,11776128
53974,9966401
53975,12821717
53976,24520909
53977,22376234
53978,18926500
53979,9083834
53980,11571257
53981,15145079
53982,23325289
53983,14699726
53984,16383819
53985,12674844
53986,9397273
53987,15701237
53988,12756572
53989,22323938
53990,17494538
53991,13360729
53992,16929717
53993,10563988
53994,13951791
53995,15482698
53996,14723394
53997,16832507
53998,10359569
53999,10398636
54000,15527003
54001,21539753
54002,11503354
54003,10965985
54004,13174640
54005,19259762
54006,12035590
54007,29005542
54008,13423999
54009,18340052
54010,16094969
54011,13490233
54012,12149735
54013,17682738
54014,16564863
54015,27444500
54016,20747928
54017,16090503
54018,13819809
54019,12894992
54020,30690391
54021,24427263
54022,12087122
54023,20910568
54024,16133960
54025,11066213
54026,15269227
54027,6494693
54028,13922791
54029,12908791
54030,12366269
54031,29081003
54032,32165683
54033,22686854
54034,16821172
54035,24203851
54036,5886819
54037,9078431
54038,12412245
54039,16706031
54040,13784485
54041,35029318
54042,19523755
54043,16526022
54044,15967205
54045,16164433
54046,20616415
54047,10190818
54048,14287887
54049,17984049
54050,8233956
54051,26016755
54052,13739892
54053,31877688
54054,18078482
54055,21585978
54056,12427670
54057,14005047
54058,25155375
54059,10059236
54060,14399156
54061,14264446
54062,10605131
54063,27651909
54064,12341375
54065,19196497
54066,21679828
54067,8761052
54068,27227403
54069,12748184
54070,14093461
54071,12257120
54072,12205642
54073,22925771
54074,26159907
54075,12028094
54076,15374913
54077,12653709
54078,8768730
54079,11067862
54080,11995475
54081,19723321
54082,15391737
54083,20194643
54084,16421741
54085,15946707
54086,20067733
54087,23611320
54088,19317626
54089,20849265
54090,19507558
54091,17965147
54092,26271016
54093,21949136
54094,10124414
54095,27045976
54096,27920244
54097,11919075
54098,11156621
54099,14741711
54100,32016267
54101,28276875
54102,10145628
54103,9923117
54104,19744992
54105,10093517
54106,21599140
54107,12205599
54108,26681723
54109,12494623
54110,12840218
54111,14663200
54112,20520587
54113,19251094
54114,9131137
54115,17080932
54116,7264152
54117,19271976
54118,10427331
54119,18875198
54120,14003665
54121,21069675
54122,24180594
54123,18411994
54124,16443465
54125,21162059
54126,17287917
54127,13628306
54128,12715255
54129,15144229
54130,10529648
54131,21187781
54132,14919657
54133,23095762
54134,21668663
54135,16650686
54136,16475239
54137,18453242
54138,24514574
54139,23033048
54140,14632484
54141,10359091
54142,16166386
54143,11784923
54144,19184171
54145,28703034
54146,10816181
54147,13156233
54148,17345069
54149,13347336
54150,10168585
54151,10684392
54152,10217123
54153,27186242
54154,9303005
54155,13251380
54156,30278488
54157,9082061
54158,20762606
54159,14141596
54160,33483372
54161,9724752
54162,16063155
54163,14221543
54164,26259694
54165,18760436
54166,16722208
54167,11270526
54168,17069855
54169,8327080
54170,19950076
54171,20011737
54172,9643084
54173,18737447
54174,23635532
54175,12246551
54176,26304268
54177,7897479
54178,17150039
54179,19774429
54180,8695295
54181,14007329
54182,18340530
54183,7933376
54184,15512805
54185,10749324
54186,13676526
54187,15155817
54188,30040521
54189,8126873
54190,10710086
54191,25343554
54192,9885790
54193,14845817
54194,16613970
54195,15472020
54196,18351861
54197,22378759
54198,28655254
54199,11828273
54200,29906030
54201,11047627
54202,13794755
54203,11364853
54204,33466120
54205,14240237
54206,13908192
54207,19808187
54208,20551012
54209,25737112
54210,11147392
54211,17274824
54212,12826996
54213,17438752
54214,15343342
54215,13629191
54216,12532889
54217,10797573
54218,16363660
54219,12081306
54220,30117476
54221,22838137
54222,19013715
54223,18571845
54224,11370782
54225,24567717
54226,17863717
54227,8670140
54228,14071521
54229,19578446
54230,9098386
54231,12300515
54232,14831148
54233,17059938
54234,12272818
54235,15761677
54236,26416300
54237,16869194
54238,16550881
54239,12388741
54240,13044331
54241,18009483
54242,11721516
54243,12172075
54244,7956565
54245,28271852
54246,28204605
54247,11323141
54248,17038169
54249,16128843
54250,21639061
54251,15360113
54252,17786613
54253,17466298
54254,13852070
54255,14508419
54256,31109131
54257,25273004
54258,14731686
54259,6538357
54260,17803494
54261,10981767
54262,15495644
54263,18770156
54264,15606119
54265,13971346
54266,16693049
54267,13474931
54268,8249692
54269,12076792
54270,18362853
54271,7439870
54272,16005321
54273,19822031
54274,18297503
54275,15907747
54276,11628102
54277,8030617
54278,15589412
54279,23734495
54280,14170565
54281,6913308
54282,16818922
54283,32967362
54284,13527685
54285,14095999
54286,12684642
54287,20093521
54288,18178191
54289,15560419
54290,18439724
54291,18813452
54292,11585831
54293,26491062
54294,15223176
54295,13523071
54296,21072821
54297,14998640
54298,24887539
54299,12210813
54300,15031559
54301,16388208
54302,22225490
54303,8327706
54304,9855437
54305,12911204
54306,10231476
54307,13030211
54308,24425552
54309,14652224
54310,16480237
54311,27412238
54312,9744964
54313,18174607
54314,25078441
54315,9221972
54316,24335905
54317,19718304
54318,14618432
54319,19883568
54320,16040048
54321,11789117
54322,25335431
54323,29424217
54324,12047802
54325,10478627
54326,9090600
54327,12398832
54328,13248330
54329,33539501
54330,11531353
54331,7529379
54332,12803791
54333,26585797
54334,7335929
54335,35287719
54336,37036925
54337,17463049
54338,12979213
54339,20355193
54340,13578020
54341,10349147
54342,11612047
54343,11853509
54344,15078491
54345,14043359
54346,18010152
54347,22834512
54348,9338113
54349,11777176
54350,10053743
54351,10068065
54352,11891514
54353,14433503
54354,13943531
54355,23914782
54356,21154255
54357,15719624
54358,17626147
54359,10400862
54360,15573066
54361,15552277
54362,11576509
54363,11454047
54364,27182649
54365,22415254
54366,16378688
54367,10419612
54368,12810007
54369,17687703
54370,7793369
54371,13980089
54372,22793484
54373,22936615
54374,17711571
54375,8758995
54376,16958384
54377,24188927
54378,14809079
54379,24294953
54380,24154643
54381,18626755
54382,13224126
54383,20984836
54384,21919472
54385,23010775
54386,22321195
54387,14337645
54388,11128337
54389,18129482
54390,20981277
54391,23414267
54392,14831652
54393,17068392
54394,9361456
54395,20501364
54396,9310337
54397,13319195
54398,18798143
54399,13022228
54400,18956710
54401,23485023
54402,17844321
54403,10079471
54404,19602585
54405,11042361
54406,8338034
54407,6192391
54408,17060197
54409,14922377
54410,20214399
54411,11902150
54412,24428497
54413,9374024
54414,11042703
54415,14011692
54416,14869513
54417,20384669
54418,19410233
54419,21001052
54420,12288054
54421,13476407
54422,16631905
54423,15434547
54424,23663784
54425,18517260
54426,20979912
54427,16254074
54428,13761367
54429,7079982
54430,21049463
54431,9035923
54432,12700792
54433,17945590
54434,8520728
54435,18290455
54436,22191229
54437,10805551
54438,16488617
54439,17422371
54440,10346468
54441,17648540
54442,14389643
54443,13318681
54444,19672116
54445,11897553
54446,41677580
54447,15293757
54448,13650913
54449,12468170
54450,13722942
54451,11401806
54452,13050686
54453,16863175
54454,17845628
54455,17009350
54456,14535195
54457,12169767
54458,12353170
54459,7048950
54460,10998042
54461,14691926
54462,12906981
54463,10397622
54464,22795292
54465,13450155
54466,5927817
54467,14483889
54468,9829411
54469,7556722
54470,8610135
54471,13586359
54472,17044703
54473,10383359
54474,11580233
54475,16826848
54476,18240317
54477,9554768
54478,11562346
54479,17644480
54480,11808999
54481,24972155
54482,12802564
54483,12621643
54484,20393811
54485,13445314
54486,13482513
54487,12928924
54488,24464274
54489,12339860
54490,13741509
54491,12841546
54492,12965596
54493,15087191
54494,12526438
54495,16679399
54496,9074153
54497,27616983
54498,21608258
54499,13932325
54500,21644485
54501,22167596
54502,17772804
54503,20506197
54504,12426408
54505,20267605
54506,16765347
54507,15291456
54508,15314891
54509,19910688
54510,16541534
54511,9458815
54512,10998562
54513,12673775
54514,18727305
54515,29829549
54516,16136715
54517,21469475
54518,11060685
54519,17562713
54520,15245794
54521,18836878
54522,10079829
54523,20148523
54524,11518678
54525,17615863
54526,21203137
54527,10917943
54528,15799543
54529,8288619
54530,15020952
54531,19964082
54532,11520809
54533,20620993
54534,18737685
54535,12157534
54536,8874634
54537,22591374
54538,13052397
54539,9851937
54540,14138576
54541,19198311
54542,15166251
54543,21964260
54544,12753601
54545,12158250
54546,13272483
54547,16337805
54548,9071446
54549,8708683
54550,16628447
54551,17310850
54552,18991041
54553,10497655
54554,18197168
54555,16943529
54556,17472091
54557,12195350
54558,12117487
54559,12458437
54560,21271451
54561,16437928
54562,11410564
54563,14775642
54564,14454683
54565,15342525
54566,14854232
54567,14369061
54568,13513469
54569,8216635
54570,13601985
54571,10271263
54572,9991526
54573,13565847
54574,11715181
54575,19000133
54576,14849016
54577,24877117
54578,19634334
54579,20678075
54580,26566729
54581,12864405
54582,14094619
54583,18823232
54584,8182350
54585,18102497
54586,18408064
54587,19952352
54588,14534609
54589,11575868
54590,16623011
54591,18392872
54592,15097027
54593,18420611
54594,17425418
54595,12798237
54596,14501230
54597,15100512
54598,21681528
54599,11081176
54600,12811369
54601,19760099
54602,10393021
54603,9153087
54604,23941403
54605,11467511
54606,22219608
54607,17663116
54608,11836835
54609,8012305
54610,10830191
54611,13226284
54612,13092632
54613,6465920
54614,17530998
54615,9419707
54616,11928188
54617,32903100
54618,11295679
54619,15003981
54620,33599676
54621,16771175
54622,15793946
54623,12505645
54624,7283269
54625,13644332
54626,10242249
54627,21009510
54628,22231888
54629,11491738
54630,21192586
54631,33154579
54632,19558816
54633,31279298
54634,15389365
54635,7631043
54636,29807986
54637,19201542
54638,11780217
54639,16009061
54640,13887565
54641,11584794
54642,16168423
54643,22755139
54644,17837265
54645,44661167
54646,11306182
54647,12586281
54648,21396813
54649,12058154
54650,17088343
54651,16700500
